JE_NO,EFF_DATE,ACCOUNT,AMOUNT,SOURCE,COMPANY,FY,Fabricated_JE,TYPE,ACCOUNT_DC
JE-3883,2018-12-12,4455,1272.39,4,7,2018-12-01 – 2019-11-28,0,0,4455_D
JE-3883,2018-12-12,4455,-32573.72,4,7,2018-12-01 – 2019-11-28,0,0,4455_C
JE-3883,2018-12-12,4455,-1272.39,4,7,2018-12-01 – 2019-11-28,0,0,4455_C
JE-3884,2019-04-22,6311,26206.52,1,4,2019-04-01 – 2020-03-28,0,0,6311_D
JE-3884,2019-04-22,6311,27202.62,1,4,2019-04-01 – 2020-03-28,0,0,6311_D
JE-3884,2019-04-22,6311,-26206.52,1,4,2019-04-01 – 2020-03-28,0,0,6311_C
JE-3884,2019-04-22,6311,-27202.62,1,4,2019-04-01 – 2020-03-28,0,0,6311_C
JE-3885,2018-06-05,531,2185.18,3,5,2018-06-01 – 2019-05-28,0,0,531_D
JE-3885,2018-06-05,531,-2185.18,3,5,2018-06-01 – 2019-05-28,0,0,531_C
JE-3886,2019-02-10,4455,-39978.78,4,8,2019-02-01 – 2020-01-28,0,0,4455_C
JE-3886,2019-02-10,4455,39195.57,4,8,2019-02-01 – 2020-01-28,0,0,4455_D
JE-3886,2019-02-10,4455,39978.78,4,8,2019-02-01 – 2020-01-28,0,0,4455_D
JE-3886,2019-02-10,4455,-39195.57,4,8,2019-02-01 – 2020-01-28,0,0,4455_C
JE-3887,2018-11-27,44112,16297.93,1,2,2018-11-01 – 2019-10-28,0,0,44112_D
JE-3887,2018-11-27,44112,2685.6,1,2,2018-11-01 – 2019-10-28,0,0,44112_D
JE-3887,2018-11-27,44112,-16297.93,1,2,2018-11-01 – 2019-10-28,0,0,44112_C
JE-3887,2018-11-27,44112,-2685.6,1,2,2018-11-01 – 2019-10-28,0,0,44112_C
JE-3888,2019-12-03,6271,-6688.37,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-3888,2019-12-03,6271,-42695.8,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-3888,2019-12-03,6271,19230.18,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-3888,2019-12-03,6271,6688.37,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-3888,2019-12-03,6271,-19230.18,1,2,2019-12-01 – 2020-11-28,0,0,6271_C
JE-3888,2019-12-03,6271,42695.8,1,2,2019-12-01 – 2020-11-28,0,0,6271_D
JE-3889,2019-01-30,4413,-37368.77,1,8,2019-01-01 – 2020-12-28,0,0,4413_C
JE-3889,2019-01-30,4413,34529.09,1,8,2019-01-01 – 2020-12-28,0,0,4413_D
JE-3889,2019-01-30,4413,-35879.97,1,8,2019-01-01 – 2020-12-28,0,0,4413_C
JE-3889,2019-01-30,4413,35879.97,1,8,2019-01-01 – 2020-12-28,0,0,4413_D
JE-3889,2019-01-30,4413,37368.77,1,8,2019-01-01 – 2020-12-28,0,0,4413_D
JE-3889,2019-01-30,4413,-34529.09,1,8,2019-01-01 – 2020-12-28,0,0,4413_C
JE-3890,2018-04-28,6161,-26201.53,1,3,2018-04-01 – 2019-03-28,0,0,6161_C
JE-3890,2018-04-28,6161,26201.53,1,3,2018-04-01 – 2019-03-28,0,0,6161_D
JE-3890,2018-04-28,6161,46951.09,1,3,2018-04-01 – 2019-03-28,0,0,6161_D
JE-3890,2018-04-28,6161,-46951.09,1,3,2018-04-01 – 2019-03-28,0,0,6161_C
JE-3891,2018-02-04,4415,16994.66,1,6,2018-02-01 – 2019-01-28,0,0,4415_D
JE-3891,2018-02-04,4415,-16994.66,1,6,2018-02-01 – 2019-01-28,0,0,4415_C
JE-3892,2019-04-20,6271,3370.44,1,5,2019-04-01 – 2020-03-28,0,0,6271_D
JE-3892,2019-04-20,6271,-3370.44,1,5,2019-04-01 – 2020-03-28,0,0,6271_C
JE-3893,2019-06-08,6181,-49901.77,1,9,2019-06-01 – 2020-05-28,0,0,6181_C
JE-3893,2019-06-08,6181,49901.77,1,9,2019-06-01 – 2020-05-28,0,0,6181_D
JE-3893,2019-06-08,6181,-27937.53,1,9,2019-06-01 – 2020-05-28,0,0,6181_C
JE-3893,2019-06-08,6181,27937.53,1,9,2019-06-01 – 2020-05-28,0,0,6181_D
JE-3894,2018-02-03,6311,-32056.38,1,1,2018-02-01 – 2019-01-28,0,0,6311_C
JE-3894,2018-02-03,6311,32056.38,1,1,2018-02-01 – 2019-01-28,0,0,6311_D
JE-3895,2018-10-27,6271,-39799.93,1,7,2018-10-01 – 2019-09-28,0,0,6271_C
JE-3895,2018-10-27,6271,39799.93,1,7,2018-10-01 – 2019-09-28,0,0,6271_D
JE-3895,2018-10-27,6271,-13605.32,1,7,2018-10-01 – 2019-09-28,0,0,6271_C
JE-3895,2018-10-27,6271,13605.32,1,7,2018-10-01 – 2019-09-28,0,0,6271_D
JE-3896,2019-11-14,4455,-24497.29,4,8,2019-11-01 – 2020-10-28,0,0,4455_C
JE-3896,2019-11-14,4455,26020.15,4,8,2019-11-01 – 2020-10-28,0,0,4455_D
JE-3896,2019-11-14,4455,-26020.15,4,8,2019-11-01 – 2020-10-28,0,0,4455_C
JE-3896,2019-11-14,4455,24497.29,4,8,2019-11-01 – 2020-10-28,0,0,4455_D
JE-3897,2019-12-27,4456,26739.62,4,9,2019-12-01 – 2020-11-28,0,0,4456_D
JE-3897,2019-12-27,4456,42297.42,4,9,2019-12-01 – 2020-11-28,0,0,4456_D
JE-3897,2019-12-27,4456,-42297.42,4,9,2019-12-01 – 2020-11-28,0,0,4456_C
JE-3897,2019-12-27,4456,-26739.62,4,9,2019-12-01 – 2020-11-28,0,0,4456_C
JE-3897,2019-12-27,4456,22204.5,4,9,2019-12-01 – 2020-11-28,0,0,4456_D
JE-3897,2019-12-27,4456,-22204.5,4,9,2019-12-01 – 2020-11-28,0,0,4456_C
JE-3898,2019-12-17,4418,-34394.52,1,9,2019-12-01 – 2020-11-28,0,0,4418_C
JE-3898,2019-12-17,4418,34394.52,1,9,2019-12-01 – 2020-11-28,0,0,4418_D
JE-3899,2019-04-28,512,14913.24,2,8,2019-04-01 – 2020-03-28,0,0,512_D
JE-3899,2019-04-28,512,-2833.17,2,8,2019-04-01 – 2020-03-28,0,0,512_C
JE-3899,2019-04-28,512,2833.17,2,8,2019-04-01 – 2020-03-28,0,0,512_D
JE-3899,2019-04-28,512,-14913.24,2,8,2019-04-01 – 2020-03-28,0,0,512_C
JE-3900,2018-05-19,6161,46759.09,1,9,2018-05-01 – 2019-04-28,0,0,6161_D
JE-3900,2018-05-19,6161,-46759.09,1,9,2018-05-01 – 2019-04-28,0,0,6161_C
JE-3901,2018-02-10,4455,44209.52,4,9,2018-02-01 – 2019-01-28,0,0,4455_D
JE-3901,2018-02-10,4455,-44209.52,4,9,2018-02-01 – 2019-01-28,0,0,4455_C
JE-3902,2018-05-18,6231,-44733.2,1,4,2018-05-01 – 2019-04-28,0,0,6231_C
JE-3902,2018-05-18,6231,32644.77,1,4,2018-05-01 – 2019-04-28,0,0,6231_D
JE-3902,2018-05-18,6231,-32644.77,1,4,2018-05-01 – 2019-04-28,0,0,6231_C
JE-3902,2018-05-18,6231,44733.2,1,4,2018-05-01 – 2019-04-28,0,0,6231_D
JE-3903,2019-10-18,44111,26191.46,1,3,2019-10-01 – 2020-09-28,0,0,44111_D
JE-3903,2019-10-18,44111,45113.67,1,3,2019-10-01 – 2020-09-28,0,0,44111_D
JE-3903,2019-10-18,44111,-45113.67,1,3,2019-10-01 – 2020-09-28,0,0,44111_C
JE-3903,2019-10-18,44111,-26191.46,1,3,2019-10-01 – 2020-09-28,0,0,44111_C
JE-3903,2019-10-18,44111,-27172.42,1,3,2019-10-01 – 2020-09-28,0,0,44111_C
JE-3903,2019-10-18,44111,27172.42,1,3,2019-10-01 – 2020-09-28,0,0,44111_D
JE-3904,2018-11-15,4415,2694.6,1,3,2018-11-01 – 2019-10-28,0,0,4415_D
JE-3904,2018-11-15,4415,-2694.6,1,3,2018-11-01 – 2019-10-28,0,0,4415_C
JE-3905,2019-08-19,6581,-4982.44,1,3,2019-08-01 – 2020-07-28,0,0,6581_C
JE-3905,2019-08-19,6581,4982.44,1,3,2019-08-01 – 2020-07-28,0,0,6581_D
JE-3906,2019-03-18,6251,19985.99,1,6,2019-03-01 – 2020-02-28,0,0,6251_D
JE-3906,2019-03-18,6251,-22336.83,1,6,2019-03-01 – 2020-02-28,0,0,6251_C
JE-3906,2019-03-18,6251,-24077.29,1,6,2019-03-01 – 2020-02-28,0,0,6251_C
JE-3906,2019-03-18,6251,-19985.99,1,6,2019-03-01 – 2020-02-28,0,0,6251_C
JE-3906,2019-03-18,6251,24077.29,1,6,2019-03-01 – 2020-02-28,0,0,6251_D
JE-3906,2019-03-18,6251,22336.83,1,6,2019-03-01 – 2020-02-28,0,0,6251_D
JE-3907,2018-04-03,531,29082.09,3,9,2018-04-01 – 2019-03-28,0,0,531_D
JE-3907,2018-04-03,531,29495.74,3,9,2018-04-01 – 2019-03-28,0,0,531_D
JE-3907,2018-04-03,531,-29082.09,3,9,2018-04-01 – 2019-03-28,0,0,531_C
JE-3907,2018-04-03,531,-29495.74,3,9,2018-04-01 – 2019-03-28,0,0,531_C
JE-3908,2018-03-02,6681,-44775.1,6,5,2018-03-01 – 2019-02-28,0,0,6681_C
JE-3908,2018-03-02,6681,44775.1,6,5,2018-03-01 – 2019-02-28,0,0,6681_D
JE-3908,2018-03-02,6681,-21540.9,6,5,2018-03-01 – 2019-02-28,0,0,6681_C
JE-3908,2018-03-02,6681,21540.9,6,5,2018-03-01 – 2019-02-28,0,0,6681_D
JE-3909,2019-09-25,6211,-16795.92,5,8,2019-09-01 – 2020-08-28,0,0,6211_C
JE-3909,2019-09-25,6211,10078.73,5,8,2019-09-01 – 2020-08-28,0,0,6211_D
JE-3909,2019-09-25,6211,-10078.73,5,8,2019-09-01 – 2020-08-28,0,0,6211_C
JE-3909,2019-09-25,6211,-21983.36,5,8,2019-09-01 – 2020-08-28,0,0,6211_C
JE-3909,2019-09-25,6211,16795.92,5,8,2019-09-01 – 2020-08-28,0,0,6211_D
JE-3909,2019-09-25,6211,21983.36,5,8,2019-09-01 – 2020-08-28,0,0,6211_D
JE-3910,2019-05-03,6271,27432.0,1,3,2019-05-01 – 2020-04-28,0,0,6271_D
JE-3910,2019-05-03,6271,-27432.0,1,3,2019-05-01 – 2020-04-28,0,0,6271_C
JE-3911,2019-02-28,6231,-29716.33,1,7,2019-02-01 – 2020-01-28,0,0,6231_C
JE-3911,2019-02-28,6231,29716.33,1,7,2019-02-01 – 2020-01-28,0,0,6231_D
JE-3912,2019-09-28,4456,-6990.25,4,7,2019-09-01 – 2020-08-28,0,0,4456_C
JE-3912,2019-09-28,4456,37200.47,4,7,2019-09-01 – 2020-08-28,0,0,4456_D
JE-3912,2019-09-28,4456,6990.25,4,7,2019-09-01 – 2020-08-28,0,0,4456_D
JE-3912,2019-09-28,4456,-37200.47,4,7,2019-09-01 – 2020-08-28,0,0,4456_C
JE-3913,2018-07-05,44112,-6394.99,1,6,2018-07-01 – 2019-06-28,0,0,44112_C
JE-3913,2018-07-05,44112,6394.99,1,6,2018-07-01 – 2019-06-28,0,0,44112_D
JE-3914,2019-10-10,6211,29541.34,5,6,2019-10-01 – 2020-09-28,0,0,6211_D
JE-3914,2019-10-10,6211,-29541.34,5,6,2019-10-01 – 2020-09-28,0,0,6211_C
JE-3915,2018-03-12,6271,29141.19,1,3,2018-03-01 – 2019-02-28,0,0,6271_D
JE-3915,2018-03-12,6271,-29141.19,1,3,2018-03-01 – 2019-02-28,0,0,6271_C
JE-3916,2019-04-12,6231,-49911.41,1,7,2019-04-01 – 2020-03-28,0,0,6231_C
JE-3916,2019-04-12,6231,49911.41,1,7,2019-04-01 – 2020-03-28,0,0,6231_D
JE-3916,2019-04-12,6231,34934.08,1,7,2019-04-01 – 2020-03-28,0,0,6231_D
JE-3916,2019-04-12,6231,-34934.08,1,7,2019-04-01 – 2020-03-28,0,0,6231_C
JE-3917,2019-08-19,3455,2154.49,4,8,2019-08-01 – 2020-07-28,0,0,3455_D
JE-3917,2019-08-19,3455,-2154.49,4,8,2019-08-01 – 2020-07-28,0,0,3455_C
JE-3917,2019-08-19,3455,-27456.52,4,8,2019-08-01 – 2020-07-28,0,0,3455_C
JE-3917,2019-08-19,3455,-3111.91,4,8,2019-08-01 – 2020-07-28,0,0,3455_C
JE-3917,2019-08-19,3455,27456.52,4,8,2019-08-01 – 2020-07-28,0,0,3455_D
JE-3917,2019-08-19,3455,3111.91,4,8,2019-08-01 – 2020-07-28,0,0,3455_D
JE-3918,2018-04-17,6261,-48015.65,1,4,2018-04-01 – 2019-03-28,0,0,6261_C
JE-3918,2018-04-17,6261,-29098.39,1,4,2018-04-01 – 2019-03-28,0,0,6261_C
JE-3918,2018-04-17,6261,48015.65,1,4,2018-04-01 – 2019-03-28,0,0,6261_D
JE-3918,2018-04-17,6261,29098.39,1,4,2018-04-01 – 2019-03-28,0,0,6261_D
JE-3919,2019-01-11,531,16700.01,3,6,2019-01-01 – 2020-12-28,0,0,531_D
JE-3919,2019-01-11,531,-16700.01,3,6,2019-01-01 – 2020-12-28,0,0,531_C
JE-3920,2018-07-14,6681,12534.45,6,8,2018-07-01 – 2019-06-28,0,0,6681_D
JE-3920,2018-07-14,6681,-19080.94,6,8,2018-07-01 – 2019-06-28,0,0,6681_C
JE-3920,2018-07-14,6681,-33497.61,6,8,2018-07-01 – 2019-06-28,0,0,6681_C
JE-3920,2018-07-14,6681,19080.94,6,8,2018-07-01 – 2019-06-28,0,0,6681_D
JE-3920,2018-07-14,6681,-12534.45,6,8,2018-07-01 – 2019-06-28,0,0,6681_C
JE-3920,2018-07-14,6681,33497.61,6,8,2018-07-01 – 2019-06-28,0,0,6681_D
JE-3921,2018-09-10,6211,-10737.47,5,2,2018-09-01 – 2019-08-28,0,0,6211_C
JE-3921,2018-09-10,6211,-17853.79,5,2,2018-09-01 – 2019-08-28,0,0,6211_C
JE-3921,2018-09-10,6211,17853.79,5,2,2018-09-01 – 2019-08-28,0,0,6211_D
JE-3921,2018-09-10,6211,10737.47,5,2,2018-09-01 – 2019-08-28,0,0,6211_D
JE-3922,2019-03-21,4418,8632.81,1,7,2019-03-01 – 2020-02-28,0,0,4418_D
JE-3922,2019-03-21,4418,21634.78,1,7,2019-03-01 – 2020-02-28,0,0,4418_D
JE-3922,2019-03-21,4418,-21634.78,1,7,2019-03-01 – 2020-02-28,0,0,4418_C
JE-3922,2019-03-21,4418,45948.02,1,7,2019-03-01 – 2020-02-28,0,0,4418_D
JE-3922,2019-03-21,4418,-45948.02,1,7,2019-03-01 – 2020-02-28,0,0,4418_C
JE-3922,2019-03-21,4418,-8632.81,1,7,2019-03-01 – 2020-02-28,0,0,4418_C
JE-3923,2019-11-12,467,-13085.28,7,8,2019-11-01 – 2020-10-28,0,0,467_C
JE-3923,2019-11-12,467,13085.28,7,8,2019-11-01 – 2020-10-28,0,0,467_D
JE-3924,2019-07-25,6231,3134.08,1,6,2019-07-01 – 2020-06-28,0,0,6231_D
JE-3924,2019-07-25,6231,-3134.08,1,6,2019-07-01 – 2020-06-28,0,0,6231_C
JE-3924,2019-07-25,6231,-44272.87,1,6,2019-07-01 – 2020-06-28,0,0,6231_C
JE-3924,2019-07-25,6231,11339.9,1,6,2019-07-01 – 2020-06-28,0,0,6231_D
JE-3924,2019-07-25,6231,44272.87,1,6,2019-07-01 – 2020-06-28,0,0,6231_D
JE-3924,2019-07-25,6231,-11339.9,1,6,2019-07-01 – 2020-06-28,0,0,6231_C
JE-3925,2018-07-28,6211,33211.15,5,5,2018-07-01 – 2019-06-28,0,0,6211_D
JE-3925,2018-07-28,6211,-17155.87,5,5,2018-07-01 – 2019-06-28,0,0,6211_C
JE-3925,2018-07-28,6211,-33211.15,5,5,2018-07-01 – 2019-06-28,0,0,6211_C
JE-3925,2018-07-28,6211,17155.87,5,5,2018-07-01 – 2019-06-28,0,0,6211_D
JE-3925,2018-07-28,6211,29577.45,5,5,2018-07-01 – 2019-06-28,0,0,6211_D
JE-3925,2018-07-28,6211,-29577.45,5,5,2018-07-01 – 2019-06-28,0,0,6211_C
JE-3926,2019-06-20,4455,31697.81,4,6,2019-06-01 – 2020-05-28,0,0,4455_D
JE-3926,2019-06-20,4455,-31697.81,4,6,2019-06-01 – 2020-05-28,0,0,4455_C
JE-3927,2018-03-07,6161,10097.46,1,7,2018-03-01 – 2019-02-28,0,0,6161_D
JE-3927,2018-03-07,6161,-27222.0,1,7,2018-03-01 – 2019-02-28,0,0,6161_C
JE-3927,2018-03-07,6161,-10097.46,1,7,2018-03-01 – 2019-02-28,0,0,6161_C
JE-3927,2018-03-07,6161,27222.0,1,7,2018-03-01 – 2019-02-28,0,0,6161_D
JE-3928,2019-12-26,4415,11573.94,1,5,2019-12-01 – 2020-11-28,0,0,4415_D
JE-3928,2019-12-26,4415,-11573.94,1,5,2019-12-01 – 2020-11-28,0,0,4415_C
JE-3928,2019-12-26,4415,27583.05,1,5,2019-12-01 – 2020-11-28,0,0,4415_D
JE-3928,2019-12-26,4415,-27583.05,1,5,2019-12-01 – 2020-11-28,0,0,4415_C
JE-3929,2018-11-07,4418,7134.19,1,2,2018-11-01 – 2019-10-28,0,0,4418_D
JE-3929,2018-11-07,4418,-7134.19,1,2,2018-11-01 – 2019-10-28,0,0,4418_C
JE-3929,2018-11-07,4418,-32953.71,1,2,2018-11-01 – 2019-10-28,0,0,4418_C
JE-3929,2018-11-07,4418,32953.71,1,2,2018-11-01 – 2019-10-28,0,0,4418_D
JE-3929,2018-11-07,4418,1873.2,1,2,2018-11-01 – 2019-10-28,0,0,4418_D
JE-3929,2018-11-07,4418,-1873.2,1,2,2018-11-01 – 2019-10-28,0,0,4418_C
JE-3930,2018-05-22,6121,15939.86,1,1,2018-05-01 – 2019-04-28,0,0,6121_D
JE-3930,2018-05-22,6121,-15939.86,1,1,2018-05-01 – 2019-04-28,0,0,6121_C
JE-3931,2019-01-18,6121,19289.6,1,9,2019-01-01 – 2020-12-28,0,0,6121_D
JE-3931,2019-01-18,6121,-19289.6,1,9,2019-01-01 – 2020-12-28,0,0,6121_C
JE-3932,2019-11-04,467,15977.78,7,5,2019-11-01 – 2020-10-28,0,0,467_D
JE-3932,2019-11-04,467,28578.77,7,5,2019-11-01 – 2020-10-28,0,0,467_D
JE-3932,2019-11-04,467,-15977.78,7,5,2019-11-01 – 2020-10-28,0,0,467_C
JE-3932,2019-11-04,467,-28578.77,7,5,2019-11-01 – 2020-10-28,0,0,467_C
JE-3933,2018-06-22,4455,43336.3,4,5,2018-06-01 – 2019-05-28,0,0,4455_D
JE-3933,2018-06-22,4455,-2990.57,4,5,2018-06-01 – 2019-05-28,0,0,4455_C
JE-3933,2018-06-22,4455,-43336.3,4,5,2018-06-01 – 2019-05-28,0,0,4455_C
JE-3933,2018-06-22,4455,2990.57,4,5,2018-06-01 – 2019-05-28,0,0,4455_D
JE-3933,2018-06-22,4455,-35238.63,4,5,2018-06-01 – 2019-05-28,0,0,4455_C
JE-3933,2018-06-22,4455,35238.63,4,5,2018-06-01 – 2019-05-28,0,0,4455_D
JE-3934,2018-11-27,6581,-13005.06,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-3934,2018-11-27,6581,3278.43,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-3934,2018-11-27,6581,-27359.67,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-3934,2018-11-27,6581,27359.67,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-3934,2018-11-27,6581,-3278.43,1,3,2018-11-01 – 2019-10-28,0,0,6581_C
JE-3934,2018-11-27,6581,13005.06,1,3,2018-11-01 – 2019-10-28,0,0,6581_D
JE-3935,2019-11-04,6581,16195.03,1,2,2019-11-01 – 2020-10-28,0,0,6581_D
JE-3935,2019-11-04,6581,-16195.03,1,2,2019-11-01 – 2020-10-28,0,0,6581_C
JE-3935,2019-11-04,6581,10795.02,1,2,2019-11-01 – 2020-10-28,0,0,6581_D
JE-3935,2019-11-04,6581,-10795.02,1,2,2019-11-01 – 2020-10-28,0,0,6581_C
JE-3936,2018-12-14,4456,-22498.04,4,4,2018-12-01 – 2019-11-28,0,0,4456_C
JE-3936,2018-12-14,4456,22498.04,4,4,2018-12-01 – 2019-11-28,0,0,4456_D
JE-3937,2019-06-26,6251,15945.95,1,2,2019-06-01 – 2020-05-28,0,0,6251_D
JE-3937,2019-06-26,6251,8190.7,1,2,2019-06-01 – 2020-05-28,0,0,6251_D
JE-3937,2019-06-26,6251,-8190.7,1,2,2019-06-01 – 2020-05-28,0,0,6251_C
JE-3937,2019-06-26,6251,-15945.95,1,2,2019-06-01 – 2020-05-28,0,0,6251_C
JE-3938,2019-11-14,44111,-44175.96,1,4,2019-11-01 – 2020-10-28,0,0,44111_C
JE-3938,2019-11-14,44111,-7339.08,1,4,2019-11-01 – 2020-10-28,0,0,44111_C
JE-3938,2019-11-14,44111,44175.96,1,4,2019-11-01 – 2020-10-28,0,0,44111_D
JE-3938,2019-11-14,44111,7339.08,1,4,2019-11-01 – 2020-10-28,0,0,44111_D
JE-3939,2018-03-20,6581,46252.5,1,2,2018-03-01 – 2019-02-28,0,0,6581_D
JE-3939,2018-03-20,6581,-46252.5,1,2,2018-03-01 – 2019-02-28,0,0,6581_C
JE-3939,2018-03-20,6581,-16638.25,1,2,2018-03-01 – 2019-02-28,0,0,6581_C
JE-3939,2018-03-20,6581,16638.25,1,2,2018-03-01 – 2019-02-28,0,0,6581_D
JE-3940,2018-03-30,6711,21922.35,6,8,2018-03-01 – 2019-02-28,0,0,6711_D
JE-3940,2018-03-30,6711,10515.14,6,8,2018-03-01 – 2019-02-28,0,0,6711_D
JE-3940,2018-03-30,6711,-10515.14,6,8,2018-03-01 – 2019-02-28,0,0,6711_C
JE-3940,2018-03-30,6711,-21922.35,6,8,2018-03-01 – 2019-02-28,0,0,6711_C
JE-3941,2019-07-04,4415,28749.06,1,7,2019-07-01 – 2020-06-28,0,0,4415_D
JE-3941,2019-07-04,4415,13778.29,1,7,2019-07-01 – 2020-06-28,0,0,4415_D
JE-3941,2019-07-04,4415,-13778.29,1,7,2019-07-01 – 2020-06-28,0,0,4415_C
JE-3941,2019-07-04,4415,-28749.06,1,7,2019-07-01 – 2020-06-28,0,0,4415_C
JE-3942,2018-11-04,6311,-47714.37,1,9,2018-11-01 – 2019-10-28,0,0,6311_C
JE-3942,2018-11-04,6311,-30196.39,1,9,2018-11-01 – 2019-10-28,0,0,6311_C
JE-3942,2018-11-04,6311,-4059.32,1,9,2018-11-01 – 2019-10-28,0,0,6311_C
JE-3942,2018-11-04,6311,30196.39,1,9,2018-11-01 – 2019-10-28,0,0,6311_D
JE-3942,2018-11-04,6311,47714.37,1,9,2018-11-01 – 2019-10-28,0,0,6311_D
JE-3942,2018-11-04,6311,4059.32,1,9,2018-11-01 – 2019-10-28,0,0,6311_D
JE-3943,2018-09-18,512,6202.68,2,1,2018-09-01 – 2019-08-28,0,0,512_D
JE-3943,2018-09-18,512,-6364.82,2,1,2018-09-01 – 2019-08-28,0,0,512_C
JE-3943,2018-09-18,512,-6202.68,2,1,2018-09-01 – 2019-08-28,0,0,512_C
JE-3943,2018-09-18,512,34505.96,2,1,2018-09-01 – 2019-08-28,0,0,512_D
JE-3943,2018-09-18,512,6364.82,2,1,2018-09-01 – 2019-08-28,0,0,512_D
JE-3943,2018-09-18,512,-34505.96,2,1,2018-09-01 – 2019-08-28,0,0,512_C
JE-3944,2018-11-05,6211,-26708.24,5,9,2018-11-01 – 2019-10-28,0,0,6211_C
JE-3944,2018-11-05,6211,26708.24,5,9,2018-11-01 – 2019-10-28,0,0,6211_D
JE-3945,2018-01-10,6161,43823.94,1,4,2018-01-01 – 2019-12-28,0,0,6161_D
JE-3945,2018-01-10,6161,-43823.94,1,4,2018-01-01 – 2019-12-28,0,0,6161_C
JE-3945,2018-01-10,6161,-7426.9,1,4,2018-01-01 – 2019-12-28,0,0,6161_C
JE-3945,2018-01-10,6161,7426.9,1,4,2018-01-01 – 2019-12-28,0,0,6161_D
JE-3946,2019-02-20,6161,39136.77,1,7,2019-02-01 – 2020-01-28,0,0,6161_D
JE-3946,2019-02-20,6161,-39136.77,1,7,2019-02-01 – 2020-01-28,0,0,6161_C
JE-3946,2019-02-20,6161,-20548.36,1,7,2019-02-01 – 2020-01-28,0,0,6161_C
JE-3946,2019-02-20,6161,20548.36,1,7,2019-02-01 – 2020-01-28,0,0,6161_D
JE-3947,2018-08-07,44112,-49467.13,1,4,2018-08-01 – 2019-07-28,0,0,44112_C
JE-3947,2018-08-07,44112,49467.13,1,4,2018-08-01 – 2019-07-28,0,0,44112_D
JE-3947,2018-08-07,44112,22924.37,1,4,2018-08-01 – 2019-07-28,0,0,44112_D
JE-3947,2018-08-07,44112,-22924.37,1,4,2018-08-01 – 2019-07-28,0,0,44112_C
JE-3947,2018-08-07,44112,-11502.63,1,4,2018-08-01 – 2019-07-28,0,0,44112_C
JE-3947,2018-08-07,44112,11502.63,1,4,2018-08-01 – 2019-07-28,0,0,44112_D
JE-3948,2019-06-13,3455,35296.08,4,8,2019-06-01 – 2020-05-28,0,0,3455_D
JE-3948,2019-06-13,3455,-5405.08,4,8,2019-06-01 – 2020-05-28,0,0,3455_C
JE-3948,2019-06-13,3455,5405.08,4,8,2019-06-01 – 2020-05-28,0,0,3455_D
JE-3948,2019-06-13,3455,-35296.08,4,8,2019-06-01 – 2020-05-28,0,0,3455_C
JE-3949,2018-10-04,44111,45115.5,1,5,2018-10-01 – 2019-09-28,0,0,44111_D
JE-3949,2018-10-04,44111,-45115.5,1,5,2018-10-01 – 2019-09-28,0,0,44111_C
JE-3950,2018-08-01,6121,33249.27,1,7,2018-08-01 – 2019-07-28,0,0,6121_D
JE-3950,2018-08-01,6121,-33249.27,1,7,2018-08-01 – 2019-07-28,0,0,6121_C
JE-3950,2018-08-01,6121,-47084.63,1,7,2018-08-01 – 2019-07-28,0,0,6121_C
JE-3950,2018-08-01,6121,47084.63,1,7,2018-08-01 – 2019-07-28,0,0,6121_D
JE-3951,2019-10-13,512,24012.9,2,9,2019-10-01 – 2020-09-28,0,0,512_D
JE-3951,2019-10-13,512,-24012.9,2,9,2019-10-01 – 2020-09-28,0,0,512_C
JE-3952,2019-05-12,3455,-23270.89,4,5,2019-05-01 – 2020-04-28,0,0,3455_C
JE-3952,2019-05-12,3455,23270.89,4,5,2019-05-01 – 2020-04-28,0,0,3455_D
JE-3953,2018-11-03,4456,-6913.82,4,5,2018-11-01 – 2019-10-28,0,0,4456_C
JE-3953,2018-11-03,4456,6913.82,4,5,2018-11-01 – 2019-10-28,0,0,4456_D
JE-3954,2019-04-02,6711,-28279.1,6,1,2019-04-01 – 2020-03-28,0,0,6711_C
JE-3954,2019-04-02,6711,-43177.74,6,1,2019-04-01 – 2020-03-28,0,0,6711_C
JE-3954,2019-04-02,6711,28279.1,6,1,2019-04-01 – 2020-03-28,0,0,6711_D
JE-3954,2019-04-02,6711,43177.74,6,1,2019-04-01 – 2020-03-28,0,0,6711_D
JE-3955,2019-12-10,4418,-16322.01,1,4,2019-12-01 – 2020-11-28,0,0,4418_C
JE-3955,2019-12-10,4418,-26930.43,1,4,2019-12-01 – 2020-11-28,0,0,4418_C
JE-3955,2019-12-10,4418,26930.43,1,4,2019-12-01 – 2020-11-28,0,0,4418_D
JE-3955,2019-12-10,4418,16322.01,1,4,2019-12-01 – 2020-11-28,0,0,4418_D
JE-3956,2018-12-21,44112,-25029.26,1,2,2018-12-01 – 2019-11-28,0,0,44112_C
